Participant,SpeedEst,Verb
1,40,contacted
2,50,contacted
3,90,smashed
4,50,smashed
5,20,contacted
6,30,contacted
7,50,contacted
8,50,contacted
9,60,smashed
10,40,smashed
11,30,contacted
12,50,contacted
13,50,contacted
14,50,smashed
15,60,smashed
16,70,contacted
17,50,contacted
18,15,smashed
19,40,smashed
20,60,contacted
21,0.5,contacted
22,70,smashed
23,60,smashed
24,60,smashed
25,85,smashed
26,55,smashed
